Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2643174056782.0,149429753707.0,-0.85
Layer 1 (L1),2578963939572.0,144616469369.0,-1.05
Proof of Work (PoW),1911603104360.0,89769747622.0,-0.62
World Liberty Financial Portfolio,695150418909.0,183466167779.0,-1.42
Proof of Stake (PoS),665809601351.0,54825957540.0,-2.09
Made in USA,421452293542.0,34219176729.0,-1.71
Stablecoins,309370414688.0,142384254930.0,-0.36
USD Stablecoin,301418183170.0,141528052605.0,-0.36
Fiat-backed Stablecoin,296326508962.0,146254749604.0,-0.1
Alleged SEC Securities,265178304999.0,12851918763.0,-1.96
Exchange-based Tokens,190365978372.0,6115508055.0,-2.31
Made in China,170377792188.0,4475155151.0,-2.41
Centralized Exchange (CEX) Token,162633217129.0,2925971014.0,-2.56
Decentralized Finance (DeFi),116469882198.0,7450327912.0,-1.84
Liquid Staking Tokens,72296654593.0,443819616.0,-2.17
Liquid Staking,68023424455.0,648013765.0,-2.48
Crypto-Backed Tokens,65511854183.0,3598915258.0,-1.97
Wrapped-Tokens,64089687456.0,3880613709.0,-2.06
Real World Assets (RWA),55781320312.0,2670681865.0,-0.73
Meme,50218714032.0,5804014105.0,-2.68
Governance,42702296637.0,4513456054.0,-1.04
Privacy,33584498420.0,4145645673.0,-1.13
Liquid Staked ETH,33167116173.0,86109219.0,-2.61
Dog-Themed,31546930050.0,2882223201.0,-3.6
Infrastructure,30924610010.0,4566391643.0,-1.74
Decentralized Exchange (DEX),27833498895.0,3179136080.0,-0.59
4chan-Themed,27652288098.0,2867966576.0,-3.19
Elon Musk-Inspired,23806863192.0,2197421053.0,-3.4
Bridged-Tokens,23309956536.0,4936301869.0,-0.36
Artificial Intelligence (AI),22979708590.0,3744449065.0,-0.5
Binance Alpha Spotlight,20115528566.0,3828030791.0,-2.18
Tokenized BTC,19625542017.0,1132858785.0,-0.23
YZi Labs (Prev. Binance Labs) Portfolio,19481087048.0,3099354496.0,-1.92
Bridged Stablecoin,17690638276.0,2778431747.0,-0.12
Perpetuals,17491109576.0,1763940757.0,0.42
Index Coop Defi Index,16539244810.0,1927218767.0,-2.82
Zero Knowledge (ZK),16230093121.0,4220659700.0,4.09
Yield-Bearing Stablecoin,14489113687.0,170642959.0,2.18
Tokenized Private Credit,14214239287.0,21746659.0,0.5
Bridged USDT,13967396917.0,1486772645.0,-0.45
Restaking,13895125649.0,385497269.0,-2.12
DePIN,13419225797.0,1272814387.0,-1.79
Layer 2 (L2),13327695858.0,2475289911.0,-1.78
Derivatives,13287004520.0,848137806.0,0.84
